EC Marker,AMD_Choroidal,AMD_Retinal,Tip,Stalk
CDH5,MGP,STC1,COL4A2,IGFBP3
PECAM1,CLU,BSG,MCAM,AQP1
ERG,NNMT,SRARP,TP53I11,PLPP1
TIE1,DNASE1L3,INSR,ESM1,EFNB2
,ADIRF,ANGPT2,ANGPT2,ADAMTS1
,CAV1,FLT1,,
,CCL2,SLC2A1,,
,ACKR1,TF,,
,IGFBP4,GDF15,,
,S100A6,CLDN5,,
